RID	GLOSS	DOCULECT	LANGUAGE_NAME	CONCEPTICON_GLOSS	CONCEPTICON_ID	VALUE	FORM	SOURCE
329	mother	KaspiBugun	Bugun	MOTHER	1216	amu	a+mu	AB18
330	mother	NamphriBugun	Bugun	MOTHER	1216	amua	a+mua	AB18
331	mountain	WanghoBugun	Bugun	MOUNTAIN	639	pham	pʰam	AB18
332	mountain	BichomBugun	Bugun	MOUNTAIN	639	phuŋ	pʰuŋ	AB18
333	mountain	SingchungBugun	Bugun	MOUNTAIN	639	pham	pʰam	AB18
334	mountain	KaspiBugun	Bugun	MOUNTAIN	639	phaŋ	pʰaŋ	AB18
335	mountain	NamphriBugun	Bugun	MOUNTAIN	639	phaŋ	pʰaŋ	AB18
336	mouth	WanghoBugun	Bugun	MOUTH	674	ʃijam	ʃi+jam	AB18
337	mouth	BichomBugun	Bugun	MOUTH	674	sem	sem	AB18
338	mouth	SingchungBugun	Bugun	MOUTH	674	sphun	s+pʰun	AB18
339	mouth	KaspiBugun	Bugun	MOUTH	674	sem	sem	AB18
340	mouth	NamphriBugun	Bugun	MOUTH	674	sem	sem	AB18
341	mud	WanghoBugun	Bugun	MUD	640	"khaʃoŋ; kalija"	kʰa+ʃoŋ	AB18
342	mud	BichomBugun	Bugun	MUD	640	ɲijakləja	ɲi+ja+klə+ja	AB18
343	mud	SingchungBugun	Bugun	MUD	640	ɲijakhərə	ɲi+ja+kʰə+rə	AB18
344	mud	KaspiBugun	Bugun	MUD	640	kalija	ka+li+ja	AB18
345	mud	NamphriBugun	Bugun	MUD	640	khale	kʰa+le	AB18
346	name	WanghoBugun	Bugun	NAME	1405	ebeŋ	e+beŋ	AB18
347	name	BichomBugun	Bugun	NAME	1405	ebeŋ	e+beŋ	AB18
348	name	SingchungBugun	Bugun	NAME	1405	ebeŋ	e+beŋ	AB18
349	name	KaspiBugun	Bugun	NAME	1405	"ebeŋ; mbeŋ"	e+beŋ	AB18
350	name	NamphriBugun	Bugun	NAME	1405	ebeŋ	e+beŋ	AB18
351	narrow	WanghoBugun	Bugun	NARROW	1267	khərok	kʰə+rok	AB18
352	narrow	BichomBugun	Bugun	NARROW	1267	nəkhok	nə+kʰok	AB18
353	narrow	SingchungBugun	Bugun	NARROW	1267	dəəm	dəːm	AB18
354	narrow	KaspiBugun	Bugun	NARROW	1267	dətʃoi	də+tʃoi	AB18
355	narrow	NamphriBugun	Bugun	NARROW	1267	ekhok	e+kʰok	AB18
356	near	WanghoBugun	Bugun	NEAR	1942	enui	e+nui	AB18
357	near	BichomBugun	Bugun	NEAR	1942	noi	noi	AB18
358	near	SingchungBugun	Bugun	NEAR	1942	noi	noi	AB18
359	near	KaspiBugun	Bugun	NEAR	1942	noi	noi	AB18
360	near	NamphriBugun	Bugun	NEAR	1942	"anoi; atʃua"	a+tʃua	AB18
361	neck	WanghoBugun	Bugun	NECK	1333	japu	ja+pu	AB18
362	neck	BichomBugun	Bugun	NECK	1333	ejua	e+jua	AB18
363	neck	SingchungBugun	Bugun	NECK	1333	ejua	e+jua	AB18
364	neck	KaspiBugun	Bugun	NECK	1333	jua	jua	AB18
365	neck	NamphriBugun	Bugun	NECK	1333	jua	jua	AB18
366	needle	WanghoBugun	Bugun	NEEDLE (FOR SEWING)	1382	simen	si+men	AB18
367	needle	BichomBugun	Bugun	NEEDLE (FOR SEWING)	1382	simen	si+men	AB18
368	needle	SingchungBugun	Bugun	NEEDLE (FOR SEWING)	1382	simen	si+men	AB18
369	needle	KaspiBugun	Bugun	NEEDLE (FOR SEWING)	1382	simen	si+men	AB18
370	needle	NamphriBugun	Bugun	NEEDLE (FOR SEWING)	1382	simen	si+men	AB18
371	new	WanghoBugun	Bugun	NEW	1231	evoŋ	e+voŋ	AB18
372	new	BichomBugun	Bugun	NEW	1231	ewã	e+wã	AB18
373	new	SingchungBugun	Bugun	NEW	1231	ovou	o+vou	AB18
374	new	KaspiBugun	Bugun	NEW	1231	mvəo	m+vəo	AB18
375	new	NamphriBugun	Bugun	NEW	1231	evo	e+vo	AB18
376	nine	WanghoBugun	Bugun	NINE	1483	deke	de+ke	AB18
377	nine	BichomBugun	Bugun	NINE	1483	dəkhy	də+kʰy	AB18
378	nine	SingchungBugun	Bugun	NINE	1483	deke	de+ke	AB18
379	nine	KaspiBugun	Bugun	NINE	1483	thəkhei	tʰə+kʰei	AB18
380	nine	NamphriBugun	Bugun	NINE	1483	deke	de+ke	AB18
381	noon	WanghoBugun	Bugun	MIDDAY	12	haŋlituwa	haŋ+li+tu+wa	AB18
382	noon	BichomBugun	Bugun	MIDDAY	12	hanai	ha+nai	AB18
383	noon	SingchungBugun	Bugun	MIDDAY	12	ləthuŋa	lə+tʰu+ŋa	AB18
384	noon	KaspiBugun	Bugun	MIDDAY	12	hanai	ha+nai	AB18
385	noon	NamphriBugun	Bugun	MIDDAY	12	luthua	lu+tʰua	AB18
386	nose	WanghoBugun	Bugun	NOSE	1221	ephuŋ	e+pʰuŋ	AB18
387	nose	BichomBugun	Bugun	NOSE	1221	ephuŋ	e+pʰuŋ	AB18
388	nose	SingchungBugun	Bugun	NOSE	1221	ephuŋ	e+pʰuŋ	AB18
389	nose	KaspiBugun	Bugun	NOSE	1221	ephuŋ	e+pʰuŋ	AB18
390	nose	NamphriBugun	Bugun	NOSE	1221	ephuŋ	e+pʰuŋ	AB18
391	old	WanghoBugun	Bugun	OLD (AGED)	2112	ehek	e+hek	AB18
392	old	BichomBugun	Bugun	OLD (AGED)	2112	ehek	e+hek	AB18
393	old	SingchungBugun	Bugun	OLD (AGED)	2112	ehe	e+he	AB18
394	old	KaspiBugun	Bugun	OLD (AGED)	2112	ehek	e+hek	AB18
395	old	NamphriBugun	Bugun	OLD (AGED)	2112	ehek	e+hek	AB18
396	one	WanghoBugun	Bugun	ONE	1493	tʃo	tʃo	AB18
397	one	BichomBugun	Bugun	ONE	1493	dʒijo	dʒjo	AB18
398	one	SingchungBugun	Bugun	ONE	1493	dʒijo	dʒjo	AB18
399	one	KaspiBugun	Bugun	ONE	1493	dʒe	dʒe	AB18
400	one	NamphriBugun	Bugun	ONE	1493	dʒe	dʒe	AB18
401	paddyrice	WanghoBugun	Bugun	RICE PLANT	2026	niʃik	ni+ʃik	AB18
402	paddyrice	BichomBugun	Bugun	RICE PLANT	2026	"niʃik; ŋiŋgausik"	ni+ʃik	AB18
403	paddyrice	SingchungBugun	Bugun	RICE PLANT	2026	ŋijan	ŋi+jan	AB18
404	paddyrice	KaspiBugun	Bugun	RICE PLANT	2026	ŋiŋ	ŋiŋ	AB18
405	paddyrice	NamphriBugun	Bugun	RICE PLANT	2026	ŋijan	ŋi+jan	AB18
406	pig	WanghoBugun	Bugun	PIG	1337	wok	wok	AB18
407	pig	BichomBugun	Bugun	PIG	1337	ʋo	ʋo	AB18
408	pig	SingchungBugun	Bugun	PIG	1337	evoʔ	e+voʔ	AB18
409	pig	KaspiBugun	Bugun	PIG	1337	vok	vok	AB18
410	pig	NamphriBugun	Bugun	PIG	1337	vok	vok	AB18
411	rain	WanghoBugun	Bugun	RAIN (PRECIPITATION)	658	haphije	ha+pʰje	AB18
412	rain	BichomBugun	Bugun	RAIN (PRECIPITATION)	658	haphije	ha+pʰje	AB18
413	rain	SingchungBugun	Bugun	RAIN (PRECIPITATION)	658	haphije	ha+pʰje	AB18
414	rain	KaspiBugun	Bugun	RAIN (PRECIPITATION)	658	haphije	ha+pʰje	AB18
415	rain	NamphriBugun	Bugun	RAIN (PRECIPITATION)	658	haphije	ha+pʰje	AB18
416	rainbow	WanghoBugun	Bugun	RAINBOW	1733	"pharaŋphakhuwak; saraŋmokhuwaŋ"	pʰa+raŋ+pʰa+kʰu+wak	AB18
417	rainbow	BichomBugun	Bugun	RAINBOW	1733	saraŋmokhuwaŋ	sa+raŋ+mo+kʰu+waŋ	AB18
418	rainbow	SingchungBugun	Bugun	RAINBOW	1733	pharamphakhuŋ	pʰa+ram+pʰa+kʰuŋ	AB18
419	rainbow	KaspiBugun	Bugun	RAINBOW	1733	saraŋbakhuwaŋ	sa+raŋ+ba+kʰu+waŋ	AB18
420	rainbow	NamphriBugun	Bugun	RAINBOW	1733	ʃirbakhuwaŋ	ʃir+ba+kʰu+waŋ	AB18
421	rat	WanghoBugun	Bugun	MUROID (MOUSE OR RAT)	2139	thuŋ	tʰuŋ	AB18
422	rat	BichomBugun	Bugun	MUROID (MOUSE OR RAT)	2139	thuŋ	tʰuŋ	AB18
423	rat	SingchungBugun	Bugun	MUROID (MOUSE OR RAT)	2139	thuŋ	tʰuŋ	AB18
424	rat	KaspiBugun	Bugun	MUROID (MOUSE OR RAT)	2139	thuŋ	tʰuŋ	AB18
425	rat	NamphriBugun	Bugun	MUROID (MOUSE OR RAT)	2139	thuŋ	tʰuŋ	AB18
426	red	WanghoBugun	Bugun	RED	156	eʃek	e+ʃek	AB18
427	red	BichomBugun	Bugun	RED	156	"eʃaik; ʃeik"	e+ʃaik	AB18
428	red	SingchungBugun	Bugun	RED	156	eʃaik	e+ʃaik	AB18
429	red	KaspiBugun	Bugun	RED	156	ʃei	ʃei	AB18
430	red	NamphriBugun	Bugun	RED	156	eʃaik	e+ʃaik	AB18
431	right	WanghoBugun	Bugun	RIGHT	1019	phazui	pʰa+zui	AB18
432	right	BichomBugun	Bugun	RIGHT	1019	phozoi	pʰo+zoi	AB18
433	right	SingchungBugun	Bugun	RIGHT	1019	phozoi	pʰo+zoi	AB18
434	right	KaspiBugun	Bugun	RIGHT	1019	havik	ha+vik	AB18
435	right	NamphriBugun	Bugun	RIGHT	1019	phazui	pʰa+zui	AB18
436	river	WanghoBugun	Bugun	RIVER	666	khoɲoi	kʰo+ɲoi	AB18
437	river	BichomBugun	Bugun	RIVER	666	kaʃat	ka+ʃat	AB18
438	river	SingchungBugun	Bugun	RIVER	666	kho	kʰo	AB18
439	river	KaspiBugun	Bugun	RIVER	666	kaʃat	ka+ʃat	AB18
440	river	NamphriBugun	Bugun	RIVER	666	khamua	kʰa+mua	AB18
441	road	WanghoBugun	Bugun	ROAD	667	ləmua	lə+mua	AB18
442	road	BichomBugun	Bugun	ROAD	667	ləmua	lə+mua	AB18
443	road	SingchungBugun	Bugun	ROAD	667	ləmua	lə+mua	AB18
444	road	KaspiBugun	Bugun	ROAD	667	ləmua	lə+mua	AB18
445	road	NamphriBugun	Bugun	ROAD	667	ləmua	lə+mua	AB18
446	root	WanghoBugun	Bugun	ROOT	670	eraŋ	e+raŋ	AB18
447	root	BichomBugun	Bugun	ROOT	670	eraŋ	e+raŋ	AB18
448	root	SingchungBugun	Bugun	ROOT	670	eraŋ	e+raŋ	AB18
449	root	KaspiBugun	Bugun	ROOT	670	eraŋ	e+raŋ	AB18
450	root	NamphriBugun	Bugun	ROOT	670	eraŋ	e+raŋ	AB18
451	salt	WanghoBugun	Bugun	SALT	1274	suruwa	su+rua	AB18
452	salt	BichomBugun	Bugun	SALT	1274	surəja	su+rə+ja	AB18
453	salt	SingchungBugun	Bugun	SALT	1274	suruwa	su+rua	AB18
454	salt	KaspiBugun	Bugun	SALT	1274	suɹe	su+ɹe	AB18
455	salt	NamphriBugun	Bugun	SALT	1274	suruwa	su+rua	AB18
456	sand	WanghoBugun	Bugun	SAND	671	bali	ba+li	AB18
457	sand	BichomBugun	Bugun	SAND	671	bali	ba+li	AB18
458	sand	SingchungBugun	Bugun	SAND	671	bali	ba+li	AB18
459	sand	KaspiBugun	Bugun	SAND	671	bali	ba+li	AB18
460	sand	NamphriBugun	Bugun	SAND	671	bali	ba+li	AB18
461	sea	WanghoBugun	Bugun	SEA	1474	"tʃumoŋkhou; kharuwai"	tʃu+moŋ+kʰou	AB18
462	sea	BichomBugun	Bugun	SEA	1474	"khobu; təpməkhən"	kʰo+bu	AB18
463	sea	SingchungBugun	Bugun	SEA	1474	stau	s+tau	AB18
464	sea	KaspiBugun	Bugun	SEA	1474	–	–	AB18
465	sea	NamphriBugun	Bugun	SEA	1474	khamua	kʰa+mua	AB18
466	seed	WanghoBugun	Bugun	SEED	714	erai	e+rai	AB18
467	seed	BichomBugun	Bugun	SEED	714	erai	e+rai	AB18
468	seed	SingchungBugun	Bugun	SEED	714	erai	e+rai	AB18
469	seed	KaspiBugun	Bugun	SEED	714	rii	riː	AB18
470	seed	NamphriBugun	Bugun	SEED	714	murui	mu+rui	AB18
471	seven	WanghoBugun	Bugun	SEVEN	1704	mə̆lija	mə+li+ja	AB18
472	seven	BichomBugun	Bugun	SEVEN	1704	mə̆lija	mə+li+ja	AB18
473	seven	SingchungBugun	Bugun	SEVEN	1704	mə̆lija	mə+li+ja	AB18
474	seven	KaspiBugun	Bugun	SEVEN	1704	mə̆lija	mə+li+ja	AB18
475	seven	NamphriBugun	Bugun	SEVEN	1704	mə̆lija	mə+li+ja	AB18
476	short (length)	WanghoBugun	Bugun	SHORT	1645	edəm	e+dəm	AB18
477	short (length)	BichomBugun	Bugun	SHORT	1645	dum	dum	AB18
478	short (length)	SingchungBugun	Bugun	SHORT	1645	dəm	dəm	AB18
479	short (length)	KaspiBugun	Bugun	SHORT	1645	dum	dum	AB18
480	short (length)	NamphriBugun	Bugun	SHORT	1645	eduŋ	e+duŋ	AB18
481	six	WanghoBugun	Bugun	SIX	1703	rap	rap	AB18
482	six	BichomBugun	Bugun	SIX	1703	rap	rap	AB18
483	six	SingchungBugun	Bugun	SIX	1703	rap	rap	AB18
484	six	KaspiBugun	Bugun	SIX	1703	rak	rak	AB18
485	six	NamphriBugun	Bugun	SIX	1703	rap	rap	AB18
486	skin	WanghoBugun	Bugun	SKIN	763	ekhuk	e+kʰuk	AB18
487	skin	BichomBugun	Bugun	SKIN	763	ekhuk	e+kʰuk	AB18
488	skin	SingchungBugun	Bugun	SKIN	763	ekhuk	e+kʰuk	AB18
489	skin	KaspiBugun	Bugun	SKIN	763	ekhuk	e+kʰuk	AB18
490	skin	NamphriBugun	Bugun	SKIN	763	ekhuk	e+kʰuk	AB18
491	sky	WanghoBugun	Bugun	SKY	1732	hamaŋ	ha+maŋ	AB18
492	sky	BichomBugun	Bugun	SKY	1732	hamaŋ	ha+maŋ	AB18
493	sky	SingchungBugun	Bugun	SKY	1732	hamaŋ	ha+maŋ	AB18
494	sky	KaspiBugun	Bugun	SKY	1732	hamaŋ	ha+maŋ	AB18
495	sky	NamphriBugun	Bugun	SKY	1732	hamaŋ	ha+maŋ	AB18
496	small	WanghoBugun	Bugun	SMALL	1246	ejuŋ	e+juŋ	AB18
497	small	BichomBugun	Bugun	SMALL	1246	ejuŋ	e+juŋ	AB18
498	small	SingchungBugun	Bugun	SMALL	1246	ẽeu	ẽ+eu	AB18
499	small	KaspiBugun	Bugun	SMALL	1246	ejuŋ	e+juŋ	AB18
500	small	NamphriBugun	Bugun	SMALL	1246	iu	iu	AB18
501	smoke	WanghoBugun	Bugun	SMOKE (EXHAUST)	778	bukhu	bu+kʰu	AB18
502	smoke	BichomBugun	Bugun	SMOKE (EXHAUST)	778	bamkham	bam+kʰam	AB18
503	smoke	SingchungBugun	Bugun	SMOKE (EXHAUST)	778	boekhau	boe+kʰau	AB18
504	smoke	KaspiBugun	Bugun	SMOKE (EXHAUST)	778	baiŋkham	baiŋ+kʰam	AB18
505	smoke	NamphriBugun	Bugun	SMOKE (EXHAUST)	778	boemokhəm	boe+mo+kʰəm	AB18
506	snake	WanghoBugun	Bugun	SNAKE	730	phau	pʰau	AB18
507	snake	BichomBugun	Bugun	SNAKE	730	pam	pam	AB18
508	snake	SingchungBugun	Bugun	SNAKE	730	phau	pʰau	AB18
509	snake	KaspiBugun	Bugun	SNAKE	730	pam	pam	AB18
510	snake	NamphriBugun	Bugun	SNAKE	730	pam	pam	AB18
511	soil/ground	WanghoBugun	Bugun	EARTH (SOIL)	1228	ɲijaʔ	ɲi+jaʔ	AB18
512	soil/ground	BichomBugun	Bugun	EARTH (SOIL)	1228	suʔ	suʔ	AB18
513	soil/ground	SingchungBugun	Bugun	EARTH (SOIL)	1228	ɲijaʔ	ɲi+jaʔ	AB18
514	soil/ground	KaspiBugun	Bugun	EARTH (SOIL)	1228	ɲijaʔ	ɲi+jaʔ	AB18
515	soil/ground	NamphriBugun	Bugun	EARTH (SOIL)	1228	ɲijaʔ	ɲi+jaʔ	AB18
516	son	WanghoBugun	Bugun	SON	1620	dəfua	də+fua	AB18
517	son	BichomBugun	Bugun	SON	1620	dəfua	də+fua	AB18
518	son	SingchungBugun	Bugun	SON	1620	dəfua	də+fua	AB18
519	son	KaspiBugun	Bugun	SON	1620	dəfua	də+fua	AB18
520	son	NamphriBugun	Bugun	SON	1620	dəfua	də+fua	AB18
521	spicy,hot	WanghoBugun	Bugun	HOT	1286	ra	ra	AB18
522	spicy,hot	BichomBugun	Bugun	HOT	1286	rau	rau	AB18
523	spicy,hot	SingchungBugun	Bugun	HOT	1286	etʃək	e+tʃək	AB18
524	spicy,hot	KaspiBugun	Bugun	HOT	1286	rau	rau	AB18
525	spicy,hot	NamphriBugun	Bugun	HOT	1286	etʃək	e+tʃək	AB18
526	spider	WanghoBugun	Bugun	SPIDER	843	raguŋ	ra+guŋ	AB18
527	spider	BichomBugun	Bugun	SPIDER	843	raguŋ	ra+guŋ	AB18
528	spider	SingchungBugun	Bugun	SPIDER	843	raguŋ	ra+guŋ	AB18
529	spider	KaspiBugun	Bugun	SPIDER	843	raguŋʃejam	ra+guŋ	AB18
530	spider	NamphriBugun	Bugun	SPIDER	843	raguŋ	ra+guŋ	AB18
531	star	WanghoBugun	Bugun	STAR	1430	satijoŋ	sa+tjoŋ	AB18
532	star	BichomBugun	Bugun	STAR	1430	tadijaŋ	ta+djaŋ	AB18
533	star	SingchungBugun	Bugun	STAR	1430	sadijoŋ	sa+djoŋ	AB18
534	star	KaspiBugun	Bugun	STAR	1430	ladijaŋ	la+djaŋ	AB18
535	star	NamphriBugun	Bugun	STAR	1430	tadijaŋ	ta+djaŋ	AB18
536	stone	WanghoBugun	Bugun	STONE	857	labau	la+bau	AB18
537	stone	BichomBugun	Bugun	STONE	857	labau	la+bau	AB18
538	stone	SingchungBugun	Bugun	STONE	857	labau	la+bau	AB18
539	stone	KaspiBugun	Bugun	STONE	857	labau	la+bau	AB18
540	stone	NamphriBugun	Bugun	STONE	857	lubu	lu+bu	AB18
541	sun	WanghoBugun	Bugun	SUN	1343	haneiŋ	ha+neiŋ	AB18
542	sun	BichomBugun	Bugun	SUN	1343	hanai	ha+nai	AB18
543	sun	SingchungBugun	Bugun	SUN	1343	hanai	ha+nai	AB18
544	sun	KaspiBugun	Bugun	SUN	1343	hanai	ha+nai	AB18
545	sun	NamphriBugun	Bugun	SUN	1343	hanai	ha+nai	AB18
546	tail	WanghoBugun	Bugun	TAIL	1220	eɲoi	e+ɲoi	AB18
547	tail	BichomBugun	Bugun	TAIL	1220	eɲoi	e+ɲoi	AB18
548	tail	SingchungBugun	Bugun	TAIL	1220	eɲoi	e+ɲoi	AB18
549	tail	KaspiBugun	Bugun	TAIL	1220	eɲoi	e+ɲoi	AB18
550	tail	NamphriBugun	Bugun	TAIL	1220	eɲoi	e+ɲoi	AB18
551	ten	WanghoBugun	Bugun	TEN	1515	sũ	sũ	AB18
552	ten	BichomBugun	Bugun	TEN	1515	suã	suã	AB18
553	ten	SingchungBugun	Bugun	TEN	1515	suŋa	su+ŋa	AB18
554	ten	KaspiBugun	Bugun	TEN	1515	suã	suã	AB18
555	ten	NamphriBugun	Bugun	TEN	1515	suwa	sua	AB18
556	thatthing	WanghoBugun	Bugun	THAT	78	throŋphomono	tʰroŋ+pʰo+mo+no	AB18
557	thatthing	BichomBugun	Bugun	THAT	78	throŋphomono	tʰroŋ+pʰo+mo+no	AB18
558	thatthing	SingchungBugun	Bugun	THAT	78	throŋdʒa	tʰroŋ+dʒa	AB18
559	thatthing	KaspiBugun	Bugun	THAT	78	thibamigijaŋ	tʰi+ba+mi+gjaŋ	AB18
560	thatthing	NamphriBugun	Bugun	THAT	78	thedʒi	tʰe+dʒi	AB18
561	thin	WanghoBugun	Bugun	THIN (OF SHAPE OF OBJECT)	2249	khətʃek	kʰə+tʃek	AB18
562	thin	BichomBugun	Bugun	THIN (OF SHAPE OF OBJECT)	2249	khijan	kʰi+jan	AB18
563	thin	SingchungBugun	Bugun	THIN (OF SHAPE OF OBJECT)	2249	kətʃen	kə+tʃen	AB18
564	thin	KaspiBugun	Bugun	THIN (OF SHAPE OF OBJECT)	2249	sinija	si+ni+ja	AB18
565	thin	NamphriBugun	Bugun	THIN (OF SHAPE OF OBJECT)	2249	kherijaŋ	kʰe+ri+jaŋ	AB18
566	thisthing	WanghoBugun	Bugun	THIS	1214	heiphomono	hei+pʰo+mo+no	AB18
567	thisthing	BichomBugun	Bugun	THIS	1214	"heiphomono; mənohi"	hei+pʰo+mo+no	AB18
568	thisthing	SingchungBugun	Bugun	THIS	1214	ehihi	e+hi+hi	AB18
569	thisthing	KaspiBugun	Bugun	THIS	1214	heiphomono	hei+pʰo+mo+no	AB18
570	thisthing	NamphriBugun	Bugun	THIS	1214	dʒije	dʒi+je	AB18
571	three	WanghoBugun	Bugun	THREE	492	əm	əm	AB18
572	three	BichomBugun	Bugun	THREE	492	um	um	AB18
573	three	SingchungBugun	Bugun	THREE	492	um	um	AB18
574	three	KaspiBugun	Bugun	THREE	492	um	um	AB18
575	three	NamphriBugun	Bugun	THREE	492	um	um	AB18
576	thunder	WanghoBugun	Bugun	THUNDER	1150	haklam	ha+klam	AB18
577	thunder	BichomBugun	Bugun	THUNDER	1150	haklam	ha+klam	AB18
578	thunder	SingchungBugun	Bugun	THUNDER	1150	haklam	ha+klam	AB18
579	thunder	KaspiBugun	Bugun	THUNDER	1150	haklam	ha+klam	AB18
580	thunder	NamphriBugun	Bugun	THUNDER	1150	hakhəlaŋ	ha+kʰə+laŋ	AB18
581	tiger	WanghoBugun	Bugun	TIGER	846	matʃuwa	ma+tʃua	AB18
582	tiger	BichomBugun	Bugun	TIGER	846	mətʃua	mə+tʃua	AB18
583	tiger	SingchungBugun	Bugun	TIGER	846	matʃuwa	ma+tʃua	AB18
584	tiger	KaspiBugun	Bugun	TIGER	846	mətʃua	mə+tʃua	AB18
585	tiger	NamphriBugun	Bugun	TIGER	846	"batʃaeŋ; "	ma+tʃua	AB18
586	tobite	WanghoBugun	Bugun	BITE	1403	"khrik; nik"	kʰrik	AB18
587	tobite	BichomBugun	Bugun	BITE	1403	thokpha	tʰok	AB18
588	tobite	SingchungBugun	Bugun	BITE	1403	thokmage	tʰok	AB18
589	tobite	KaspiBugun	Bugun	BITE	1403	tʃipha	tʃi	AB18
590	tobite	NamphriBugun	Bugun	BITE	1403	thokpha	tʰok	AB18
591	toburn	WanghoBugun	Bugun	BURNING	1428	hau	hau	AB18
592	toburn	BichomBugun	Bugun	BURNING	1428	fũppha	fũp	AB18
593	toburn	SingchungBugun	Bugun	BURNING	1428	ʃuit	ʃuit	AB18
594	toburn	KaspiBugun	Bugun	BURNING	1428	dʒijopha	dʒijo	AB18
595	toburn	NamphriBugun	Bugun	BURNING	1428	fupha	fu	AB18
596	tobuy	WanghoBugun	Bugun	BUY	1869	phek	pʰek	AB18
597	tobuy	BichomBugun	Bugun	BUY	1869	pheiʔpha	pʰeiʔ	AB18
598	tobuy	SingchungBugun	Bugun	BUY	1869	phek	pʰek	AB18
599	tobuy	KaspiBugun	Bugun	BUY	1869	phek	pʰek	AB18
600	tobuy	NamphriBugun	Bugun	BUY	1869	phek	pʰek	AB18
601	tocome	WanghoBugun	Bugun	COME	1446	tən	tən	AB18
602	tocome	BichomBugun	Bugun	COME	1446	thavəə	tʰa+vəː	AB18
603	tocome	SingchungBugun	Bugun	COME	1446	thavəə	tʰa+vəː	AB18
604	tocome	KaspiBugun	Bugun	COME	1446	thavəə	tʰa+vəː	AB18
605	tocome	NamphriBugun	Bugun	COME	1446	gunpha	gun	AB18
606	tocry	WanghoBugun	Bugun	CRY	1839	tʃo	tʃo	AB18
607	tocry	BichomBugun	Bugun	CRY	1839	tʃoapha	tʃoa	AB18
608	tocry	SingchungBugun	Bugun	CRY	1839	tʃomage	tʃo	AB18
609	tocry	KaspiBugun	Bugun	CRY	1839	tʃoapha	tʃoa	AB18
610	tocry	NamphriBugun	Bugun	CRY	1839	tʃo	tʃo	AB18
611	today	WanghoBugun	Bugun	TODAY	1283	sto	s+to	AB18
612	today	BichomBugun	Bugun	TODAY	1283	sto	s+to	AB18
613	today	SingchungBugun	Bugun	TODAY	1283	sto	s+to	AB18
614	today	KaspiBugun	Bugun	TODAY	1283	sto	s+to	AB18
615	today	NamphriBugun	Bugun	TODAY	1283	sto	s+to	AB18
616	todie	WanghoBugun	Bugun	DIE	1494	ii	iː	AB18
617	todie	BichomBugun	Bugun	DIE	1494	ipha	i	AB18
618	todie	SingchungBugun	Bugun	DIE	1494	ida	i	AB18
619	todie	KaspiBugun	Bugun	DIE	1494	idən	i	AB18
620	todie	NamphriBugun	Bugun	DIE	1494	idun	i	AB18
621	todream	WanghoBugun	Bugun	DREAM	2374	epoŋ	e+poŋ	AB18
622	todream	BichomBugun	Bugun	DREAM	2374	ebaŋbaŋ	e+baŋ+baŋ	AB18
623	todream	SingchungBugun	Bugun	DREAM	2374	eboboŋmage	e+bo+boŋ	AB18
624	todream	KaspiBugun	Bugun	DREAM	2374	məbaŋ	mə+baŋ	AB18
625	todream	NamphriBugun	Bugun	DREAM	2374	ebaŋ	e+baŋ	AB18
626	todrink	WanghoBugun	Bugun	DRINK	1401	ŋaŋ	ŋaŋ	AB18
627	todrink	BichomBugun	Bugun	DRINK	1401	ŋaŋpha	ŋaŋ	AB18
628	todrink	SingchungBugun	Bugun	DRINK	1401	khoŋaŋ	kʰo+ŋaŋ	AB18
629	todrink	KaspiBugun	Bugun	DRINK	1401	ŋaŋpha	ŋaŋ	AB18
630	todrink	NamphriBugun	Bugun	DRINK	1401	ŋaŋ	ŋaŋ	AB18
631	toeat	WanghoBugun	Bugun	EAT	1336	tʃije	tʃi+je	AB18
632	toeat	BichomBugun	Bugun	EAT	1336	tʃepha	tʃe	AB18
633	toeat	SingchungBugun	Bugun	EAT	1336	mətʃitʃimage	tʃi	AB18
634	toeat	KaspiBugun	Bugun	EAT	1336	tʃipha	tʃi	AB18
635	toeat	NamphriBugun	Bugun	EAT	1336	tʃije	tʃi+je	AB18
636	tofly	WanghoBugun	Bugun	FLY (MOVE THROUGH AIR)	1441	khei	kʰei	AB18
637	tofly	BichomBugun	Bugun	FLY (MOVE THROUGH AIR)	1441	khei	kʰei	AB18
638	tofly	SingchungBugun	Bugun	FLY (MOVE THROUGH AIR)	1441	khemage	kʰe	AB18
639	tofly	KaspiBugun	Bugun	FLY (MOVE THROUGH AIR)	1441	kheŋpha	kʰeŋ	AB18
640	tofly	NamphriBugun	Bugun	FLY (MOVE THROUGH AIR)	1441	kheipha	kʰei	AB18
641	toforget	WanghoBugun	Bugun	FORGET	1523	pija	pi+ja	AB18
642	toforget	BichomBugun	Bugun	FORGET	1523	bijapha	bi+ja	AB18
643	toforget	SingchungBugun	Bugun	FORGET	1523	bijẽ	bi+jẽ	AB18
644	toforget	KaspiBugun	Bugun	FORGET	1523	bijadan	bi+ja	AB18
645	toforget	NamphriBugun	Bugun	FORGET	1523	bijẽ	bi+jẽ	AB18
646	togive	WanghoBugun	Bugun	GIVE	1447	phi	pʰi	AB18
647	togive	BichomBugun	Bugun	GIVE	1447	phipha	pʰi	AB18
648	togive	SingchungBugun	Bugun	GIVE	1447	phimage	pʰi	AB18
649	togive	KaspiBugun	Bugun	GIVE	1447	phipha	pʰi	AB18
650	togive	NamphriBugun	Bugun	GIVE	1447	phi	pʰi	AB18
651	tohear	WanghoBugun	Bugun	HEAR	1408	nũa	nũa	AB18
