ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	SUBGROUP	VALUE	FORM	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	LOAN	SOURCE	NOTES	COGID
12780	161_right	right	OldBurmese	Old Burmese	Burmish	jā	j.ā	oldb1235	1019	21.624974	97.126742	10429	FALSE	Hill2017		10429
12781	161_right	right	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	scʰicʰî	s.cʰ.i.cʰ.î	eree1240	1019	31.62758	101.427999	920	FALSE	Lai2017		920
12782	161_right	right	Chepang	Chepang		ŋoj	ŋ.o.j	chep1245	1019	27.785164	84.908801	3874	FALSE	Caughley2000		3874
12783	161_right	right	Garo	Garo	Garo	jak+ra	j.a.k.+.r.a	garo1247	1019	25.504744	90.333226	10429	FALSE	Burling2003	COGID changed Tim	4816
12784	161_right	right	Thulung	Thulung	Kiranti	dzɵplam	dz.ɵ.p.l.a.m	thul1246	1019	27.534944	87.609608	826	FALSE	Allen1975		826
12785	161_right	right	Hakha	Hakha	Chin	aw/urhlei	a.w/u.rh.l.ei	haka1240	1019	22.870089	92.820021	41	FALSE	VanBik2014		41
12786	161_right	right	Bunan	Bunan	TibetoKinauri	jas	j.a.s	gahr1239	1019	32.554766	77.076283	10429	TRUE	Widmer2014		10429
12787	161_right	right	Byangsi	Byangsi	TibetoKinauri	taktam	t.a.k.t.a.m	byan1241	1019	29.583838	80.22309	359	FALSE	Sharma2003a		359
12788	161_right	right	Rongpo	Rongpo	TibetoKinauri	dɛɳo	d.ɛ.ɳ.o	rong1264	1019	30.530044	79.569987	1784	FALSE	Sharma2003		1784
12789	161_right	right	Kulung	Kulung	Kiranti	kʰimtʃʰini	kʰ.i.m.tʃʰ.i.n.i	kulu1253	1019	27.690037	86.910944	639	FALSE	Tolsma1999		639
12790	161_right	right	Bantawa	Bantawa	Kiranti	tsamaŋwa	ts.a.m.a.ŋ.w.a	bant1281	1019	27.117894	87.049995	826	FALSE	Jongens2009		826
12791	161_right	right	Rangoon	Rangoon	Burmish	jɑ²²	j.ɑ.²²	nucl1310	1019	16.874207	96.190785	10429	FALSE	Huang1992 Hill2017		10429
12792	161_right	right	Atsi	Atsi	Burmish	loʔ²¹+jo⁵¹	l.o.ʔ.²¹.+.j.o.⁵¹	zaiw1241	1019	24.193367	97.806689	10429	FALSE	Huang1992 Hill2017		10429
12793	161_right	right	Lashi	Lashi	Burmish	lɔʔ³¹+jo³¹	l.ɔ.ʔ.³¹.+.j.o.³¹	lash1243	1019	24.111512	98.311333	10429	FALSE	Huang1992 Hill2017		10429
12794	161_right	right	Rangoon	Rangoon	Burmish	nʲɑ²²	nʲ.ɑ.²²	nucl1310	1019	16.874207	96.190785	1214	FALSE	Huang1992 Hill2017	!ignore double no link!	1214
12795	161_right	right	Xiandao	Xiandao	Burmish	lɔʔ⁵⁵+jɔ⁵⁵	l.ɔ.ʔ.⁵⁵.+.j.ɔ.⁵⁵	xian1249	1019	24.494153	97.753173	10429	FALSE	Huang1992 Hill2017		10429
12796	161_right	right	Bola	Bola	Burmish	laʔ³¹+ja⁵⁵	l.a.ʔ.³¹.+.j.a.⁵⁵	pela1242	1019	24.405004	98.234243	10429	FALSE	Huang1992 Hill2017		10429
12797	161_right	right	Achang	Achang	Burmish	lɔʔ³¹+ʑɔ⁵⁵+pa³¹	l.ɔ.ʔ.³¹.+.ʑ.ɔ.⁵⁵.+.p.a.³¹	acha1249	1019	24.466605	97.89503	10429	FALSE	Huang1992 Hill2017		10429
12798	161_right	right	Maru	Maru	Burmish	lɔʔ³¹+jɔ³¹	l.ɔ.ʔ.³¹.+.j.ɔ.³¹	maru1249	1019	24.939981	99.83	10429	FALSE	Huang1992 Hill2017		10429
12799	161_right	right	Bahing	Bahing	Kiranti	dzumro	d.z.u.m.r.o	bahi1252	1019	27.309472	86.430334	826	FALSE	Michailovsky1989		826
12800	161_right	right	Lushai	Lushai	Mizo	diŋlam	d.i.ŋ.l.a.m	lush1249	1019	22.60535	92.629457	1498	FALSE	Lorrain1940		1498
12801	161_right	right	Beijing	Beijing	Sinitic	jou⁵¹ʂou²¹⁴	j.o.u.⁵¹.ʂ.o.u.²¹⁴	beij1235	1019	39.909056	116.397422	1692	FALSE	Lai2017FN		1692
12802	161_right	right	Guangzhou	Guangzhou	Sinitic	jɐu²²sɐu³⁵	j.ɐ.u.²².s.ɐ.u.³⁵	guan1279	1019	23.131111	113.258099	1692	FALSE	Lai2017FN		1692
12803	161_right	right	Chaozhou	Chaozhou	Sinitic	iu¹¹	i.u.¹¹	chao1238	1019	23.657699	116.622317	1692	FALSE	Lai2017FN		1692
12804	161_right	right	Longgang	Longgang	Sinitic	jiu⁵⁴	j.i.u.⁵⁴	hakk1236	1019	22.725545	114.243825	1692	FALSE	Lai2017FN		1692
12805	161_right	right	Jieyang	Jieyang	Sinitic	iu¹¹	i.u.¹¹	chao1239	1019	23.551122	116.373013	1692	FALSE	Lai2017FN		1692
12806	161_right	right	Xingning	Xingning	Sinitic	ʐu⁵³	ʐ.u.⁵³	hakk1236	1019	24.13674	115.732382	1692	FALSE	Lai2017FN		1692
12807	161_right	right	Ukhrul	Ukhrul	Naga	ja+vak	j.a.+.v.a.k	ukhr1238	1019	25.092617	94.37045	2054	FALSE	Mortensen2012		2054
12808	161_right	right	Hayu	Hayu	Kiranti	hok	h.o.k	wayu1241	1019	27.302102	86.099009	2176	FALSE	Michailovsky1989a		2176
12809	161_right	right	Tangut	Tangut	Tangut	tɕier	tɕ.i.e.r	tang1334	1019	38.477453	106.285383	920	FALSE	Li1997		920
12810	161_right	right	KarbiMikir	Karbi (Mikir)	Mizo	chenam, kechok	a.r.'.ē	karb1241	1019	25.735084	93.050494	10429	FALSE	Walker1925 KonnerthFC GruessnerNoDate		10429
12811	161_right	right	Rabha	Rabha	Rabha	mai+sá+laŋ	m.ai.+.s.á.+.l.a.ŋ	rabh1238	1019	25.820135	91.170064	10428	FALSE	Joseph2007		10428
12812	161_right	right	MishmiKaman	Miju	Mishmi	kɯ³¹ jɑu⁵³	kɯ³¹ jɑu⁵³	miju1243	1019	28.416389	92.970278			Sun1991		0
12813	161_right	right	KBEastPuroikSoja	Puroik	Kho-Bwa	akherak	a+kʰə+rak	sulu1241	1019	27.650542	93.172368			RS09		0
12814	161_right	right	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	puazue	pua+zue	sulu1241	1019	27.650542	93.172368			Remsangpuia2008		0
12815	161_right	right	KBEastPuroikSun	Puroik	Kho-Bwa	pua³³ zuɛ⁵³ ha⁵³	pua³³+zuɛ⁵³+ha⁵³	sulu1241	1019	28.41558	92.97226			Sun1991		0
13159	166_round	round	TshDirangTshangla	Dirang Tshangla	Bodic	gɔr+gɔr+kei	gɔr+gɔr+kei	dira1243	1395	27.343674	92.273057			TB		125
13160	166_round	round	TaniGalo	Galo	Tani	pə-góo	pə+goː55	galo1242	1395	27.98	94.69			Post07		125
13161	166_round	round	EBDzalakha	Dzalakha	East Bodish	khirkhir	kʰir+kʰir	dzal1238	1395	27.605989	91.494864			DDC2017		558
13162	166_round	round	EBKhengkha	Khengkha	East Bodish	gɔŋ+to+ri+ri	gɔŋ+to+ri+ri	khen1241	1395	27.144878	90.689999			TB		951
13163	166_round	round	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	chir55mo53	chir55mo53	dakp1242	1395	27.872413	91.798576			Lu2002		558
13164	166_round	round	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	gor35po35	gor35po35	dakp1242	1395	29.367765	95.339063			Lu2002		125
13165	166_round	round	KBWestPuroikLieberherr	Puroik	KhoBwa	a.brɨɨ	a.brɨɨ	bulu1255	1395	27.451029	92.44627	667	FALSE	TB		667
13166	166_round	round	KBDikhyangBugun	Bugun	KhoBwa	ə.buj	ə.buj	dikh1234	1395	27.320448	92.454924	667	FALSE	TB		667
13167	166_round	round	KBWKhispi	Khispi	WesternKhoBwa	gɔl.gɔl	gɔl.gɔl	lish1235	1395	27.378042	92.223221	125	TRUE	TB		125
13168	166_round	round	KBWDuhumbi	Duhumbi	WesternKhoBwa	gɔr.gɔr	gɔr.gɔr	chug1252	1395	27.416112	92.212034	125	TRUE	TB		125
13169	166_round	round	KBWKhoina	Sartang	WesternKhoBwa	da.krø	da.krø	khoi1253	1395	27.334981	92.52994	665	FALSE	TB		4290
13170	166_round	round	KBWJerigaon	Sartang	WesternKhoBwa	ka.trø	ka.trø	jeri1243	1395	27.340629	92.486595	665	FALSE	TB		4290
13171	166_round	round	KBWKhoitam	Sartang	WesternKhoBwa	brɔ	brɔ	khoi1252	1395	27.327487	92.439455	667	FALSE	TB		667
13172	166_round	round	KBWRahung	Sartang	WesternKhoBwa	brɔ	brɔ	rahu1234	1395	27.310778	92.395028	667	FALSE	TB		667
13173	166_round	round	KBWRupa	Sherdukpen	WesternKhoBwa	bə.raw	bə.raw	rupa1234	1395	27.203065	92.398757	667	FALSE	TB		667
13174	166_round	round	KBWShergaon	Sherdukpen	WesternKhoBwa	gɔr.mu	gɔr.mu	sher1261	1395	27.105018	92.272133	125	TRUE	TB		125
13175	166_round	round	TshBhutanTshangla	Bhutan Tshangla	Bodic	gɔr+gɔr	gɔr+gɔr	tsha1245	1395	27.332081	91.551505	125	TRUE	TB		125
13176	166_round	round	Kusunda	Kusunda		gu.luŋ.di	gu.luŋ.di	kusu1250	1395	28.431855	82.802796	668	FALSE	Bodt2019b		4291
13177	166_round	round	HruNamreiBisai	Namrei	Hrusish	mədəriu	mə+də+riu	hrus1242	1395	27.680112	92.699998			Abraham2018	*mə-də-rəw	4819
13178	166_round	round	HruNamreiNabolang	Namrei	Hrusish	mədəriu	mə+də+riu	hrus1242	1395	27.558051	92.789317			Abraham2018	*mə-də-rəw	4819
13179	166_round	round	HruHrusoAkaJamiri	Hruso Aka	Hrusish	ud͡ʒərəu	u+dʒə+rəu	hrus1242	1395	27.203617	92.590615			Simon1993	*mə-də-rəw	4819
13180	166_round	round	HruBangru	Bangru	Hrusish	məwəː	mə+wəː	bang1369	1395	27.952786	93.164169			BandL2015		4818
13181	166_round	round	HruDammaiDibin	Miji	Hrusish	mədəriu	mə+də+riu	hrus1242	1395	27.444541	92.511881			Abraham2018	*mə-də-rəw	4819
13182	166_round	round	HruMijiNafra	Miji	Hrusish	mədəriu	mə+də+riu	hrus1242	1395	27.371831	92.544458			Abraham2018	*mə-də-rəw	4819
13183	166_round	round	HruDammaiRurang	Miji	Hrusish	mədəriu	mə+də+riu	hrus1242	1395	27.368891	92.48215			Abraham2018	*mə-də-rəw	4819
13184	166_round	round	EBBumthang	Bumthang	East Bodish	tʰɛ+ri+ri	tʰɛ+ri+ri	khen1241	1395	27.549248	90.753738			TB		951
13185	166_round	round	OldTibetan	Old Tibetan	Tibetan	zlum-	z.l.u.m	clas1254	1395	30.027852	91.158704	403	FALSE	Huang1992		403
13186	166_round	round	Khaling	Khaling	Kiranti	khʌkhʌrmîm	kʰ.ʌ.kʰ.ʌ.r.m.î.m	khal1275	1395	27.390595	87.510016	558	FALSE	Jacques2017FN		558
13187	166_round	round	Limbu	Limbu	Kiranti	kugɔp	k.u.g.ɔ.p	limb1266	1395	27.272065	87.889909	2899	FALSE	Jacques2017FN	!COGID changed Macy cross semantic!	4449
13188	166_round	round	Japhug	Japhug	rGyalrong	artɯm	a.r.t.ɯ.m	japh1234	1395	32.207076	101.957636	3770	FALSE	Jacques2015b		3770
13189	166_round	round	Tangut	Tangut	Tangut	low²	l.o.w.²	tang1334	1395	38.477453	106.285383	403	FALSE	Li1997		403
13190	166_round	round	Lisu	Lisu	Loloish	lu³³	l.u.³³	lisu1250	1395	25.950046	98.848486	403	FALSE	Huang1992		403
13191	166_round	round	Jingpho	Jingpho	Jingpho	tin³¹	t.i.n.³¹	jing1260	1395	25.461826	97.329866	453	FALSE	Huang1992		29861
13192	166_round	round	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	khir khir	kh.i.r._.kh.i.r	tsha1245	1395	29.321347	95.319922	558	FALSE	Huang1992		558
13193	166_round	round	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	ri ri	r.i._.r.i	tsha1245	1395	29.321347	95.319922	951	FALSE	Huang1992		951
13194	166_round	round	Maerkang	Marerkang	rGyalrong	kɐ pə rlor	k.ɐ._.p.ə._.r.l.o.r	situ1238	1395	31.868614	102.295293	980	FALSE	Huang1992		980
13195	166_round	round	Lhasa	Lhasa	Tibetan	koː¹³koː⁵⁵	k.oː.¹³.◦.k.oː.⁵⁵	utsa1239	1395	29.653441	91.171493	125	FALSE	Huang1992		125
13196	166_round	round	Xiahe	Xiahe	Tibetan	hkor hko	h.k.o.r._.h.k.o	amdo1237	1395	35.210549	102.524979	125	FALSE	Huang1992		125
13197	166_round	round	Daofu	Daofu	rGyalrong	ʁɑr ʁɑr	ʁ.ɑ.r.+.ʁ.ɑ.r	horp1240	1395	30.975281	101.123742	1359	FALSE	Huang1992		1359
13198	166_round	round	Dulong	Dulong	Nungic	ɑŋ³¹luŋ⁵⁵	ɑ.ŋ.³¹.+.l.u.ŋ.⁵⁵	drun1238	1395	27.749017	98.691868	10559	FALSE	Huang1992		10559
13199	166_round	round	Batang	Batang	Tibetan	gɑ¹³gɑ⁵⁵	g.ɑ.¹³.◦.g.ɑ.⁵⁵	kham1282	1395	30.00795	99.111944	125	FALSE	Huang1992		125
13200	166_round	round	Zhaba	Zhaba	Qiangic	the⁵⁵vʐe⁵⁵vʐe³³	th.e.⁵⁵.◦.v.ʐ.e.⁵⁵.◦.v.ʐ.e.³³	zhab1238	1395	30.538892	101.058397	2292	FALSE	Huang1992		2292
13201	166_round	round	DarangTaraon	Darang Taraon	Mishmi	geŋ⁵⁵weŋ⁵⁵dɑ⁵⁵	g.e.ŋ.⁵⁵.◦.w.e.ŋ.⁵⁵.◦.d.ɑ.⁵⁵	diga1241	1395	28.657986	97.469136	2317	FALSE	Huang1992		2317
13202	166_round	round	TaniBokar	Bokar	Tani	kor kor	k.o.r.+.k.o.r	boka1249	1395	27.554547	93.15717	125	TRUE	Huang1992		125
13203	166_round	round	TaniBokar	Bokar	Tani	a pɯ	a.+.p.ɯ	boka1249	1395	27.554547	93.15717	3251	FALSE	Huang1992	!ignore double no link! !COGID changed Macy cross semantic!	4296
13204	166_round	round	Alike	Alike	Tibetan	kor rkor	k.o.r._.r.k.o.r	amdo1237	1395	38.318508	92.839938	125	FALSE	Huang1992		125
13205	166_round	round	Yidu	Yidu	Mishmi	ɑ⁵⁵goŋ⁵⁵tiɑŋ⁵⁵	ɑ.⁵⁵.◦.g.o.ŋ.⁵⁵.◦.t.i.ɑ.ŋ.⁵⁵	idum1241	1395	29.448172	95.650179	2978	FALSE	Huang1992	!COGID changed Macy cross semantic!	4453
13206	166_round	round	OldChinese	Old Chinese	Sinitic	*ɢʷ<r>en	ɢʷ.r.e.n	oldc1244	1395	34.101745	108.777868	1693	FALSE	Baxter2014		1693
13207	166_round	round	OldBurmese	Old Burmese	Burmish	luṃḥ	l.u.ṃ.ḥ	oldb1235	1395	21.624974	97.126742	403	FALSE	Hill2017		403
13208	166_round	round	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	χtə̂m	χ.t.ə̂.m	eree1240	1395	31.62758	101.427999	3770	FALSE	Lai2017		3770
13209	166_round	round	Chepang	Chepang		ləpə	l.ə.p.ə	chep1245	1395	27.785164	84.908801	3878	FALSE	Caughley2000		3878
13210	166_round	round	Garo	Garo	Garo	gul+gul+a	g.u.l.+.g.u.l.+.a	garo1247	1395	25.504744	90.333226	10166	FALSE	Burling2003	COGID changed Tim	125
13211	166_round	round	Garo	Garo	Garo	tamʔ+biŋ+a	t.a.m.ʔ.+.b.i.ŋ.+.a	garo1247	1395	25.504744	90.333226	4002	FALSE	Burling2003	!ignore double no link!	4002
13212	166_round	round	Thulung	Thulung	Kiranti	khikhirma	kh.i.kh.i.r.m.a	thul1246	1395	27.534944	87.609608	558	FALSE	Allen1975		558
13213	166_round	round	Hakha	Hakha	Chin	pù/um+pǔ/um	p.ù/u.m.+.p.ǔ/u.m	haka1240	1395	22.870089	92.820021	830	FALSE	VanBik2014		830
13214	166_round	round	OldTibetan	Old Tibetan	Tibetan	sgor+mo	s.g.o.r.+.m.o	clas1254	1395	30.027852	91.158704	125	FALSE	Huang1992		125
13215	166_round	round	Bunan	Bunan	TibetoKinauri	tseltsel	ts.e.l.ts.e.l	gahr1239	1395	32.554766	77.076283	308	FALSE	Widmer2014		308
13216	166_round	round	Kulung	Kulung	Kiranti	pupulpa	p.u.p.u.l.p.a	kulu1253	1395	27.690037	86.910944	640	FALSE	Tolsma1999	!ignore double no link!	640
13217	166_round	round	Kulung	Kulung	Kiranti	kʰikʰirpa	kʰ.i.kʰ.i.r.p.a	kulu1253	1395	27.690037	86.910944	558	FALSE	Tolsma1999		558
13218	166_round	round	Bantawa	Bantawa	Kiranti	bomka	b.o.m.k.a	bant1281	1395	27.117894	87.049995	830	FALSE	Jongens2009		830
13219	166_round	round	Maru	Maru	Burmish	laŋ⁵⁵	l.a.ŋ.⁵⁵	maru1249	1395	24.939981	99.83	1081	FALSE	Huang1992 Hill2017		1081
13220	166_round	round	Achang	Achang	Burmish	lum³¹	l.u.m.³¹	acha1249	1395	24.466605	97.89503	403	FALSE	Huang1992 Hill2017		403
13221	166_round	round	Rangoon	Rangoon	Burmish	wɑ̃i∼⁵⁵	w.ɑ̃.i.∼.⁵⁵	nucl1310	1395	16.874207	96.190785	1171	FALSE	Huang1992 Hill2017		1171
13222	166_round	round	Atsi	Atsi	Burmish	liŋ⁵⁵	l.i.ŋ.⁵⁵	zaiw1241	1395	24.193367	97.806689	1081	FALSE	Huang1992 Hill2017		1081
13223	166_round	round	Lashi	Lashi	Burmish	ləːŋ⁵⁵	l.əː.ŋ.⁵⁵	lash1243	1395	24.111512	98.311333	1081	FALSE	Huang1992 Hill2017		1081
13224	166_round	round	Xiandao	Xiandao	Burmish	lum³¹	l.u.m.³¹	xian1249	1395	24.494153	97.753173	403	FALSE	Huang1992 Hill2017		403
13225	166_round	round	Bola	Bola	Burmish	lam³¹	l.a.m.³¹	pela1242	1395	24.405004	98.234243	403	FALSE	Huang1992 Hill2017		403
13226	166_round	round	Bola	Bola	Burmish	laŋ³⁵	l.a.ŋ.³⁵	pela1242	1395	24.405004	98.234243	1081	FALSE	Huang1992 Hill2017		1081
13227	166_round	round	Lushai	Lushai	Mizo	bial	b.i.a.l	lush1249	1395	22.60535	92.629457	1499	FALSE	Lorrain1940	!ignore double no link!	1499
13228	166_round	round	Lushai	Lushai	Mizo	mum	m.u.m	lush1249	1395	22.60535	92.629457	3706	FALSE	Lorrain1940	!COGID changed Macy cross semantic!	4458
13229	166_round	round	Beijing	Beijing	Sinitic	jyɐn³⁵	j.y.ɐ.n.³⁵	beij1235	1395	39.909056	116.397422	1693	FALSE	Lai2017FN		1693
13230	166_round	round	Guangzhou	Guangzhou	Sinitic	jyn²¹	j.y.n.²¹	guan1279	1395	23.131111	113.258099	1693	FALSE	Lai2017FN		1693
13231	166_round	round	Chaozhou	Chaozhou	Sinitic	ĩ∼⁵⁵	ĩ.∼.⁵⁵	chao1238	1395	23.657699	116.622317	1693	FALSE	Lai2017FN		1693
13232	166_round	round	Longgang	Longgang	Sinitic	jɛn²¹	j.ɛ.n.²¹	hakk1236	1395	22.725545	114.243825	1693	FALSE	Lai2017FN		1693
13233	166_round	round	Jieyang	Jieyang	Sinitic	ĩ∼⁵⁵	ĩ.∼.⁵⁵	chao1239	1395	23.551122	116.373013	1693	FALSE	Lai2017FN		1693
13234	166_round	round	Xingning	Xingning	Sinitic	ʐɛn²⁴	ʐ.ɛ.n.²⁴	hakk1236	1395	24.13674	115.732382	1693	FALSE	Lai2017FN		1693
13235	166_round	round	Ukhrul	Ukhrul	Naga	kʰə+ŋum	kʰ.ə.+.ŋ.u.m	ukhr1238	1395	25.092617	94.37045	3332	FALSE	Mortensen2012		3332
13236	166_round	round	Hayu	Hayu	Kiranti	pemperemʊ	p.e.m.p.e.r.e.m.ʊ	wayu1241	1395	27.302102	86.099009	2177	FALSE	Michailovsky1989a	!ignore double no link!	2177
13237	166_round	round	Hayu	Hayu	Kiranti	kulkul	k.u.l.k.u.l	wayu1241	1395	27.302102	86.099009	10166	FALSE	Michailovsky1989a	COGID changed Tim	125
13238	166_round	round	Tangut	Tangut	Tangut	io./a	i.o./a	tang1334	1395	38.477453	106.285383	4159	FALSE	Li1997	!ignore double no link!	4159
13239	166_round	round	KarbiMikir	Karbi (Mikir)	Mizo	kabonglong, bonglongchen	+.l.ò.ng	karb1241	1395	25.735084	93.050494	10559	FALSE	Walker1925 KonnerthFC GruessnerNoDate		10559
13240	166_round	round	Rabha	Rabha	Rabha	tʃa-kla	tʃ.a-.k.l.a	rabh1238	1395	25.820135	91.170064	10435	FALSE	Joseph2007		10435
13241	166_round	round	MishmiKaman	Miju	Mishmi	gɑ⁵⁵ wɑŋ⁵⁵ nɑ⁵⁵	gɑ⁵⁵ wɑŋ⁵⁵ nɑ⁵⁵	miju1243	1395	28.416389	92.970278			Sun1991		0
13242	166_round	round	KBEastPuroikSoja	Puroik	Kho-Bwa	guongkulue’	guoŋ+ku+lue	sulu1241	1395	27.650542	93.172368			RS09		0
13243	166_round	round	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	abɯ	a+bɯ	sulu1241	1395	27.650542	93.172368			Remsangpuia2008		0
13244	166_round	round	KBEastPuroikSun	Puroik	Kho-Bwa	a³³ bɯ³³	a³³+bɯ³³	sulu1241	1395	28.41558	92.97226			Sun1991		0
13403	169_salty	salty	TshDirangTshangla	Dirang Tshangla	Bodic	in+tɕʰa+kʰa+lan	in+tʃʰa+kʰa+lan	dira1243	1091	27.343674	92.273057			TB		324
13404	169_salty	salty	TaniGalo	Galo	Tani	kɨɨ-cɨk̀	kɨː+cɨk51	galo1242	1091	27.98	94.69			Post07	cɨk̀	4822
13405	169_salty	salty	EBKhengkha	Khengkha	East Bodish	tsa mang	tsa+maŋ	khen1241	1091	27.144878	90.689999			AandY1996		324
13406	169_salty	salty	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	tshA˥˧ku˥˧	tshA53ku53	dakp1242	1091	27.872413	91.798576			Lu1986		324
13407	169_salty	salty	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	tshɑ˥khau˥	tshɑ55khau55	dakp1242	1091	29.367765	95.339063			Lu1986		324
13408	169_salty	salty	KBWKhispi	Khispi	WesternKhoBwa	ha+tɕʰak	ha+tɕʰak	lish1235	1091	27.378042	92.223221		FALSE	TB		4820
13409	169_salty	salty	KBWDuhumbi	Duhumbi	WesternKhoBwa	ha+tɕʰak	ha+tɕʰak	chug1252	1091	27.416112	92.212034		FALSE	TB		4820
13410	169_salty	salty	TshBhutanTshangla	Bhutan Tshangla	Bodic	in+tɕʰa+kʰa+wa	in+tɕʰa+kʰa+wa	tsha1245	1091	27.332081	91.551505		FALSE	TB		324
13411	169_salty	salty	Kusunda	Kusunda		hu.kiː ɐm	hu.kiː+ɐm	kusu1250	1091	28.431855	82.802796	0	FALSE	Bodt2019b		4821
13412	169_salty	salty	EBBumthang	Bumthang	East Bodish	tsha khu	tsʰa+kʰu	khen1241	1091	27.549248	90.753738			DDC2018		324
13413	169_salty	salty	Lisu	Lisu	Loloish	khuɑ³¹	kh.u.ɑ.³¹	lisu1250	1091	25.950046	98.848486	324	FALSE	Huang1992		324
13414	169_salty	salty	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	ʔin tɕa kha lu	ʔ.i.n._.tɕ.a._.kh.a._.l.u	tsha1245	1091	29.321347	95.319922	324	FALSE	Huang1992		324
13415	169_salty	salty	Daofu	Daofu	rGyalrong	tshɛ khə	tsʰ.ɛ.+.kʰ.ə	horp1240	1091	30.975281	101.123742	324	TRUE	Huang1992		324
13416	169_salty	salty	Maerkang	Marerkang	rGyalrong	kə tsri	k.ə._.ts.r.i	situ1238	1091	31.868614	102.295293	1006	FALSE	Huang1992		1006
13417	169_salty	salty	Lhasa	Lhasa	Tibetan	tshə⁵⁵khu⁵⁵	tsh.ə.⁵⁵.◦.kʰ.u.⁵⁵	utsa1239	1091	29.653441	91.171493	324	FALSE	Huang1992		324
13418	169_salty	salty	Dulong	Dulong	Nungic	tuʔ⁵³	t.u.ʔ.⁵³	drun1238	1091	27.749017	98.691868	1616	FALSE	Huang1992	!ignore double no link!	1616
13419	169_salty	salty	Batang	Batang	Tibetan	tsha⁵³ke¹³ (dᴜ)	tsʰ.a.⁵³.◦.k.e.¹³._.(.d.ᴜ.)	kham1282	1091	30.00795	99.111944	324	FALSE	Huang1992		324
13420	169_salty	salty	Yidu	Yidu	Mishmi	kɑ⁵⁵	k.ɑ.⁵⁵	idum1241	1091	29.448172	95.650179	324	FALSE	Huang1992		324
13421	169_salty	salty	DarangTaraon	Darang Taraon	Mishmi	kɑ⁵³	k.ɑ.⁵³	diga1241	1091	28.657986	97.469136	324	FALSE	Huang1992		324
13422	169_salty	salty	Dulong	Dulong	Nungic	dʑɯm⁵³	dʑ.ɯ.m.⁵³	drun1238	1091	27.749017	98.691868	832	FALSE	Huang1992		832
13423	169_salty	salty	Xiahe	Xiahe	Tibetan	kha kha	kʰ.a._.kʰ.a	amdo1237	1091	35.210549	102.524979	324	FALSE	Huang1992		324
13424	169_salty	salty	Jingpho	Jingpho	Jingpho	ʃum³³	ʃ.u.m.³³	jing1260	1091	25.461826	97.329866	832	FALSE	Huang1992		832
13425	169_salty	salty	TaniBokar	Bokar	Tani	tiː ka	t.iː.+.k.a	boka1249	1091	27.554547	93.15717	324	FALSE	Huang1992		324
13426	169_salty	salty	Zhaba	Zhaba	Qiangic	tshɿ⁵⁵ zo³³zo⁵⁵	tsʰ.ɿ.⁵⁵._.z.o.³³.◦.z.o.⁵⁵	zhab1238	1091	30.538892	101.058397	1006	FALSE	Huang1992		1006
13427	169_salty	salty	Alike	Alike	Tibetan	tshæ khə maŋ	tsh.æ._.kʰ.ə._.m.a.ŋ	amdo1237	1091	38.318508	92.839938	324	FALSE	Huang1992		324
13428	169_salty	salty	Japhug	Japhug	rGyalrong	tsri	ts.r.i	japh1234	1091	32.207076	101.957636	1006	FALSE	Jacques2015b		1006
13429	169_salty	salty	Khaling	Khaling	Kiranti	rʌmrʌmmîm	r.ʌ.m.r.ʌ.m.m.î.m	khal1275	1091	27.390595	87.510016	832	FALSE	Jacques2017FN		832
13430	169_salty	salty	OldChinese	Old Chinese	Sinitic	*Cə.[g]ˤr[o]m	C/.ə.+.gˤ.r.o.m	oldc1244	1091	34.101745	108.777868	1694	FALSE	Baxter2014		1694
13431	169_salty	salty	OldBurmese	Old Burmese	Burmish	ṅan	ṅ.a.n	oldb1235	1091	21.624974	97.126742	1191	FALSE	Hill2017		1191
13432	169_salty	salty	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	tsʰrə́	tsʰ.r.ə́	eree1240	1091	31.62758	101.427999	1006	FALSE	Lai2017		1006
13433	169_salty	salty	Thulung	Thulung	Kiranti	taŋti+kʰepa	t.a.ŋ.t.i.+.kʰ.e.p.a	thul1246	1091	27.534944	87.609608	4065	FALSE	Allen1975		4065
13434	169_salty	salty	Hakha	Hakha	Chin	ʔâl+ʔǎl	ʔ.â.l.+.ʔ.ǎ.l	haka1240	1091	22.870089	92.820021	249	FALSE	VanBik2014		249
13435	169_salty	salty	Bunan	Bunan	TibetoKinauri	tsʰaku	tsʰ.a.k.u	gahr1239	1091	32.554766	77.076283	324	TRUE	Widmer2014		324
