ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NOTES,LOAN
Achang-44_theearthsoil-1,Achang_1842,Achang,44_theearthsoil,mi⁵⁵,m.i.⁵⁵,m i ⁵⁵,,Huang1992 Hill2017,1356,,,,,False
Atsi-44_theearthsoil-1,Atsi_v2_9181,Atsi,44_theearthsoil,mji⁵⁵+tsḛ²¹,m.j.i.⁵⁵.+.ts.ḛ.²¹,m j i ⁵⁵ + ts ḛ ²¹,,Huang1992 Hill2017,1356,,,,,False
Bola-44_theearthsoil-1,Bola_v2_9182,Bola,44_theearthsoil,mi⁵⁵+kauŋ⁵⁵,m.i.⁵⁵.+.k.a.u.ŋ.⁵⁵,m i ⁵⁵ + k a u ŋ ⁵⁵,,Huang1992 Hill2017,1356,,,,,False
Lashi-44_theearthsoil-1,Lashi_1857,Lashi,44_theearthsoil,mjḭ³¹+tsei⁵⁵,m.j.ḭ.³¹.+.ts.e.i.⁵⁵,m j ḭ ³¹ + ts e i ⁵⁵,,Huang1992 Hill2017,1356,,,,,False
Maru-44_theearthsoil-1,Maru_v2_9184,Maru,44_theearthsoil,mjik³¹+tsa̰i³⁵,m.j.i.k.³¹.+.ts.a̰.i.³⁵,m j i k ³¹ + ts a̰ i ³⁵,,Huang1992 Hill2017,1356,,,,,False
Xiandao-44_theearthsoil-1,Xiandao_v2_9185,Xiandao,44_theearthsoil,m̥i⁵⁵,m̥.i.⁵⁵,m̥ i ⁵⁵,,Huang1992 Hill2017,1356,,,,,False
Bahing-44_theearthsoil-1,Bahing_v2_9285,Bahing,44_theearthsoil,kʰapi,kʰ.a.p.i,kʰ a p i,,Michailovsky1989,29755,,,,,False
Lushai-44_theearthsoil-1,Lushai_1860,Lushai,44_theearthsoil,lei,l.e.i,l e i,,Lorrain1940,10349,,,,,False
Lushai-44_theearthsoil-2,Lushai_1861,Lushai,44_theearthsoil,kʰaw◦vêl,kʰ.aw.◦.v.ê.l,kʰ a w + v ê/e l,,Lorrain1940,29710,,,,,False
Beijing-44_theearthsoil-1,Beijing_1843,Beijing,44_theearthsoil,tʰu²¹⁴,tʰ.u.²¹⁴,tʰ u ²¹⁴,,Lai2017FN,1732,,,,,False
Guangzhou-44_theearthsoil-1,Guangzhou_v2_10143,Guangzhou,44_theearthsoil,nɐi²¹,n.ɐ.i.²¹,n ɐ i ²¹,,Lai2017FN,3275,,,,,False
Chaozhou-44_theearthsoil-1,Chaozhou_1847,Chaozhou,44_theearthsoil,tʰou⁵⁵,tʰ.o.u.⁵⁵,tʰ o./o u ⁵⁵,,Lai2017FN,1733,,,,,False
Jieyang-44_theearthsoil-1,Jieyang_v2_10145,Jieyang,44_theearthsoil,tʰou⁵⁵,tʰ.o.u.⁵⁵,tʰ o./o u ⁵⁵,,Lai2017FN,1733,,,,,False
Ukhrul-44_theearthsoil-1,Ukhrul_1874,Ukhrul,44_theearthsoil,ŋə+lej,ŋ.ə.+.l.e.j,ŋ ə + l e j,,Mortensen2012,10349,,,,,False
Hayu-44_theearthsoil-1,Hayu_1853,Hayu,44_theearthsoil,ko,k.o,k o,,Michailovsky1989a,29754,,,,,False
KarbiMikir-44_theearthsoil-1,Mikir_1862,KarbiMikir,44_theearthsoil,"longle, pirthe, purthimi",l.o.ng.l.ē,l o./o ng l eː,,Walker1925 KonnerthFC GruessnerNoDate,10349,,,,,False
Rabha-44_theearthsoil-1,Rabha_1867,Rabha,44_theearthsoil,há,h.á,h á/a,,Joseph2007,10156,,,,,False
DirangTshangla-45_theearthworm-1,DirangTshangla_184,DirangTshangla,45_theearthworm,nam+tsʰe+raŋ,nam+tsʰe+raŋ,n a m + tsʰ e + r a ŋ,,TB,,,^ n a m + tsʰ e + r a ŋ $,default,,
Galo-45_theearthworm-1,Galo_247,Galo,45_theearthworm,ta-dòr,ta+dor51,t a + d o r ⁵¹,,Post07,,,^ t a + d o r 51$,default,*tol ~ *dol,
Tangam-45_theearthworm-1,Tangam_45,Tangam,45_theearthworm,dondaŋ,don+daŋ,d o n + d a ŋ,,Post17,,,^ d o n + d a ŋ $,default,,
Dzalakha-45_theearthworm-1,Dzalakha_45,Dzalakha,45_theearthworm,yeligon,je+li+gon,j e + l i + g o n,,DDC2017,,,^ j e + l i + g o n $,default,,
Khengkha-45_theearthworm-1,Khengkha_184,Khengkha,45_theearthworm,ཀྲང་ཞིའོ།,kraŋ+ʑiu,k r a ŋ + ʑ i u,,TB,,,^ k r a ŋ + ʑ i u $,default,,
MamaCuonaMenba-45_theearthworm-1,MamaCuonaMenba_499,MamaCuonaMenba,45_theearthworm,ȵA˥le˥˧kun˧˥pu˥˧,ȵA55le53kun35pu53,ȵ a ⁵⁵ + l e ⁵³ + k u n ³⁵ + p u ⁵³,,LS1986,,,^ ȵ A 55 l e 53 k u n 35 p u 53$,default,,
WenlangCuonaMenba-45_theearthworm-1,WenlangCuonaMenba_500,WenlangCuonaMenba,45_theearthworm,tɕoŋ˥ɡøn˧˥,tɕoŋ55ɡøn35,tɕ o ŋ ⁵⁵ + g ø n ³⁵,,LS1986,,,^ tɕ o ŋ 55 ɡ ø n 35$,default,,
BuluPuroik-45_theearthworm-1,BuluPuroik_1877,BuluPuroik,45_theearthworm,tam.tʰii,tam.tʰii,t a m + tʰ iː,,TB,1158,,,,,FALSE
DikhyangBugun-45_theearthworm-1,DikhyangBugun_1878,DikhyangBugun,45_theearthworm,ta.tʰi,ta.tʰi,t a + tʰ i,,TB,1158,,,,,FALSE
Khispi-45_theearthworm-1,Khispi_1879,Khispi,45_theearthworm,ɕa.la pʰu.tʰin,ɕa.la_pʰu.tʰin,ɕ a + l a + pʰ u + tʰ i n,,TB,923,,,,,FALSE
Duhumbi-45_theearthworm-1,Duhumbi_1880,Duhumbi,45_theearthworm,nam.tsʰe.raŋ,nam.tsʰe.raŋ,n a m + tsʰ e + r a ŋ,,TB,922,,,,,FALSE
Khoina-45_theearthworm-1,Khoina_1881,Khoina,45_theearthworm,tʰaˀ.kʰ.la,tʰaˀ.kʰ.la,tʰ aˀ + kʰ + l a,,TB,930,,,,,FALSE
Jerigaon-45_theearthworm-1,Jerigaon_1882,Jerigaon,45_theearthworm,tʰ.lak.kʰ.la,tʰ.lak.kʰ.la,tʰ + l a k + kʰ + l a,,TB,930,,,,,FALSE
Khoitam-45_theearthworm-1,Khoitam_1883,Khoitam,45_theearthworm,pʰ.tʰaŋ.hɔ̃,pʰ.tʰaŋ.hɔ̃,pʰ + tʰ a ŋ + h ɔ̃,,TB,935,,,,,FALSE
Rahung-45_theearthworm-1,Rahung_1884,Rahung,45_theearthworm,pʰy dɔ̃.hɔ̃,pʰy_dɔ̃.hɔ̃,pʰ y + d ɔ̃ + h ɔ̃,,TB,925,,,,,FALSE
Rupa-45_theearthworm-1,Rupa_1885,Rupa,45_theearthworm,tə.hɔ̃,tə.hɔ̃,t ə + h ɔ̃,,TB,1158,,,,,FALSE
Shergaon-45_theearthworm-1,Shergaon_1886,Shergaon,45_theearthworm,graŋ.bi,graŋ.bi,g r a ŋ + b i,,TB,926,,,,,TRUE
BhutanTshangla-45_theearthworm-1,BhutanTshangla_1887,BhutanTshangla,45_theearthworm,jiŋ+bu,jiŋ+bu,j i ŋ + b u,,TB,278,,,,,FALSE
Kusunda-45_theearthworm-1,KusundaK_1888,Kusunda,45_theearthworm,əj.niː,əj.niː,ə j + n iː,,Bodt2019b,929,,,,,False
Bangru-45_theearthworm-1,Bangru_nan,Bangru,45_theearthworm,bəsəliŋ,bə+sə+liŋ,b ə + s ə + l i ŋ,,TB,,,^ b ə + s ə + l i ŋ $,default,,
Bumthang-45_theearthworm-1,Bumthang_229,Bumthang,45_theearthworm,ɲar+gu+la,ɲar+gu+la,ɲ a r + g u + l a,,TB,,,^ ɲ a r + g u + l a $,default,,
Dulong-45_theearthworm-1,Dulong_1896,Dulong,45_theearthworm,bɯ³¹dɑn⁵³,b.ɯ.³¹.+.d.ɑ.n.⁵³,b ɯ ³¹ + d ɑ n ⁵³,,Huang1992,3596,,,,,False
MotuoMenba-45_theearthworm-1,MotuoMenba_1906,MotuoMenba,45_theearthworm,jiŋ bu,j.i.ŋ._.b.u,j i ŋ + b u,,Huang1992,278,,,,,False
Marerkang-45_theearthworm-1,MaerkangrGyalrong_v2_1216,Marerkang,45_theearthworm,khɐ rdə lu,kh.ɐ._.r.d.ə._.l.u,kʰ ɐ + r d ə + l u,,Huang1992,811,,,,,False
Lhasa-45_theearthworm-1,Lhasa_1912,Lhasa,45_theearthworm,pu¹³maː⁵⁵,p.u.¹³.◦.m.aː.⁵⁵,p u ¹³ + m aː ⁵⁵,,Huang1992,946,,,,,False
Yidu-45_theearthworm-1,Yidu_1915,Yidu,45_theearthworm,ɑ³¹dʑi³⁵pu⁵⁵,ɑ.³¹.◦.dʑ.i.³⁵.◦.p.u.⁵⁵,ɑ ³¹ + dʑ i ³⁵ + p u ⁵⁵,,Huang1992,1289,,,,,False
Batang-45_theearthworm-1,Batang_1911,Batang,45_theearthworm,mbᴜ⁵³ɕa¹³ndʐoʔ⁵³,m.b.ᴜ.⁵³.◦.ɕ.a.¹³.◦.ndʐ.o.ʔ.⁵³,m b u ⁵³ + ɕ a ¹³ + nɖʐ o./o ʔ ⁵³,,Huang1992,946,,,,,False
Zhaba-45_theearthworm-1,Zhaba_1916,Zhaba,45_theearthworm,tsɿ⁵⁵pə⁵⁵ti³³,ts.ɿ.⁵⁵.◦.p.ə.⁵⁵.◦.t.i.³³,ts ɿ ⁵⁵ + p ə ⁵⁵ + t i ³³,,Huang1992,3470,,,,,False
DarangTaraon-45_theearthworm-1,DarangTaraon_1895,DarangTaraon,45_theearthworm,tɑ³¹dʑi³⁵,t.ɑ.³¹.◦.dʑ.i.³⁵,t ɑ ³¹ + dʑ i ³⁵,,Huang1992,1289,,,,,False
Bokar-45_theearthworm-1,Bokar_1891,Bokar,45_theearthworm,ta tor,t.a.+.t.o.r,t a + t o./o r,,Huang1992,3050,,,,,False
Lisu-45_theearthworm-1,Lisu_1904,Lisu,45_theearthworm,ve̱³¹,o.³³.b.u.³¹,o./o ³³ b u ³¹,,Huang1992,3252,,,,,False
Daofu-45_theearthworm-1,Daofu_v2_4110,Daofu,45_theearthworm,ɕhɑ ndʑu,ɕʰ.ɑ.+.n.dʑ.u,ɕʰ ɑ + n dʑ u,,Huang1992,1289,,,,,False
Xiahe-45_theearthworm-1,Xiahe_v2_4178,Xiahe,45_theearthworm,sha mbə thaχ nə,sʰ.a._.m.b.ə._.th.a.χ._.n.ə,sʰ a + m b ə + tʰ a χ + n ə,,Huang1992,946,,,,,False
Japhug-45_theearthworm-1,Japhug_1899,Japhug,45_theearthworm,qandʐe,q.a.ndʐ.e,q a nɖʐ e,,Jacques2015b,1289,,,,,False
Limbu-45_theearthworm-1,Limbu_1903,Limbu,45_theearthworm,tɔnadzek,t.ɔ.n.a.dz.e.k,t ɔ n a dz e k,,Jacques2017FN,3555,,,,,False
Khaling-45_theearthworm-1,Khaling_v2_4447,Khaling,45_theearthworm,wasphula,w.a.s.ph.u.l.a,w a s pʰ u l a,,Jacques2017FN,3300,,,,,True
OldChinese-45_theearthworm-1,OldChinese_1907,OldChinese,45_theearthworm,*[ɢ](r)ə[r]ʔ,ɢ.ə.r.ʔ,ɢ ə r ʔ,,Baxter2014,1736,,,,,False
WobziKhroskyabs-45_theearthworm-1,WobziKhroskyabs_1913,WobziKhroskyabs,45_theearthworm,mɲɑlɑ̂bədʑo,m.ɲ.ɑ.l.ɑ̂.b.ə.dʑ.o,m ɲ ɑ l ɑ̂ b ə dʑ o,,Lai2017,3743,,,,,False
Chepang-45_theearthworm-1,Chepang_1894,Chepang,45_theearthworm,hurʔ+dalʔ,h.u.r.ʔ.+.d.a.l.ʔ,h u r ʔ + d a l ʔ,,Caughley2000,3806,,,,,False
Garo-45_theearthworm-1,Garo_1897,Garo,45_theearthworm,reŋ+si,r.e.ŋ.+.s.i,r e ŋ + s i,,Burling2003,3937,,,,,False
Thulung-45_theearthworm-1,Thulung_1910,Thulung,45_theearthworm,waːtsiphula,w.aː.ts.i.ph.u.l.a,w aː ts i pʰ u l a,,Allen1975,3300,,,,,False
Hakha-45_theearthworm-1,Hakha_1898,Hakha,45_theearthworm,tsâŋ+tsêl,ts.â.ŋ.+.ts.ê.l,ts â/a ŋ + ts ê/e l,,VanBik2014,4124,,,,,False
Bunan-45_theearthworm-1,Bunan_1892,Bunan,45_theearthworm,ɖampakbu,ɖ.a.m.p.a.k.b.u,ɖ a m p a k b u,,Widmer2014,2673,,,,,False
Kulung-45_theearthworm-1,Kulung_1901,Kulung,45_theearthworm,namputʃʰɔ,n.a.m.p.u.tʃʰ.ɔ,n a m p u tʃʰ ɔ,,Tolsma1999,2343,,,,,False
Bantawa-45_theearthworm-1,Bantawa_v2_7426,Bantawa,45_theearthworm,walempatsʰɨk,w.a.l.e.m.p.a.tsʰ.ɨ.k,w a l e m p a tsʰ ɨ k,,Jongens2009,2606,,,,,False
Lashi-45_theearthworm-1,Lashi_1902,Lashi,45_theearthworm,vuʔ³¹+ti³¹,v.u.ʔ.³¹.+.t.i.³¹,v u ʔ ³¹ + t i ³¹,,Huang1992 Hill2017,1123,,,,,False
Xiandao-45_theearthworm-1,Xiandao_v2_8463,Xiandao,45_theearthworm,ta⁵⁵,t.a.⁵⁵,t a ⁵⁵,,Huang1992 Hill2017,1158,,,,,False
Bola-45_theearthworm-1,Bola_v2_8509,Bola,45_theearthworm,vaʔ³¹+tai⁵⁵,v.a.ʔ.³¹.+.t.a.i.⁵⁵,v a ʔ ³¹ + t a i ⁵⁵,,Huang1992 Hill2017,1123,,,,,False
Rangoon-45_theearthworm-1,Rangoon_1908,Rangoon,45_theearthworm,ti²²,t.i.²²,t i ²²,,Huang1992 Hill2017,1158,,,,,False
Achang-45_theearthworm-1,Achang_1889,Achang,45_theearthworm,ta⁵⁵,t.a.⁵⁵,t a ⁵⁵,,Huang1992 Hill2017,1158,,,,,False
Atsi-45_theearthworm-1,Atsi_v2_8841,Atsi,45_theearthworm,tʃḭ⁵⁵+tʃḭn⁵⁵,tʃ.ḭ.⁵⁵.+.tʃ.ḭ.n.⁵⁵,tʃ ḭ ⁵⁵ + tʃ ḭ n ⁵⁵,,Huang1992 Hill2017,1267,,,,,False
Maru-45_theearthworm-1,Maru_v2_9194,Maru,45_theearthworm,vɔʔ³¹+tɔi³¹,v.ɔ.ʔ.³¹.+.t.ɔ.i.³¹,v ɔ ʔ ³¹ + t ɔ i ³¹,,Huang1992 Hill2017,1123,,,,,False
Bahing-45_theearthworm-1,Bahing_v2_9286,Bahing,45_theearthworm,jyndi,j.y.n.d.i,j y n d i,,Michailovsky1989,1393,,,,,False
Beijing-45_theearthworm-1,Beijing_1890,Beijing,45_theearthworm,tɕʰy⁵⁵tɕʰiən⁰,tɕʰ.y.⁵⁵.tɕʰ.i.ə.n.⁰,tɕʰ y ⁵⁵ tɕʰ i ə n ⁰,,Lai2017FN,1734,,,,,False
Guangzhou-45_theearthworm-1,Guangzhou_v2_10147,Guangzhou,45_theearthworm,wɔŋ²¹hyn³⁵,w.ɔ.ŋ.²¹.h.y.n.³⁵,w ɔ ŋ ²¹ h y n ³⁵,,Lai2017FN,1735,,,,,False
Chaozhou-45_theearthworm-1,Chaozhou_1893,Chaozhou,45_theearthworm,kau¹¹uŋ⁵³,k.a.u.¹¹.u.ŋ.⁵³,k a u ¹¹ u ŋ ⁵³,,Lai2017FN,1736,,,,,False
Longgang-45_theearthworm-1,Longgang_v2_10149,Longgang,45_theearthworm,fʊŋ²¹hɛn³²,f.ʊ.ŋ.²¹.h.ɛ.n.³²,f ʊ ŋ ²¹ h ɛ n ³²,,Lai2017FN,1735,,,,,False
Jieyang-45_theearthworm-1,Jieyang_v2_10150,Jieyang,45_theearthworm,kau¹¹uŋ³¹,k.a.u.¹¹.u.ŋ.³¹,k a u ¹¹ u ŋ ³¹,,Lai2017FN,1736,,,,,False
Xingning-45_theearthworm-1,Xingning_1914,Xingning,45_theearthworm,ʂɛn²¹kʊm⁴⁵,ʂ.ɛ.n.²¹.k.ʊ.m.⁴⁵,ʂ ɛ n ²¹ k ʊ m ⁴⁵,,Lai2017FN,1735,,,,,False
Tangut-45_theearthworm-1,Tangut_1909,Tangut,45_theearthworm,ljɨ.ɕjii,l.jɨ..ɕ.jii,l j ɨ ɕ j iː,,Li1997,4205,,,,,False
KarbiMikir-45_theearthworm-1,Mikir_1905,KarbiMikir,45_theearthworm,hilong,h.i.l.o.ng,h i l o./o ng,,Walker1925 KonnerthFC GruessnerNoDate,0,,,,,False
DirangTshangla-46_toeat-1,DirangTshangla_137,DirangTshangla,46_toeat,za,za,z a,,TB,,,^ z a $,default,,
Galo-46_toeat-1,Galo_137,Galo,46_toeat,doH,do55,d o ⁵⁵,,Post07,,,^ d o 55$,default,*do,
Tangam-46_toeat-1,Tangam_46,Tangam,46_toeat,de,de,d e,,Post17,,,^ d e $,default,,
Dzalakha-46_toeat-1,Dzalakha_46,Dzalakha,46_toeat,zama,za,z a,,DDC2017,,,^ z a $,default,,
Khengkha-46_toeat-1,Khengkha_137,Khengkha,46_toeat,zu-gimin,zu,z u,,A&Y96,,,^ z u $,default,,
WanghoBugun-46_toeat-1,WanghoBugun_631,WanghoBugun,46_toeat,tʃije,tʃi+je,tʃ i + j e,,AB18,,,^ tʃ i + j e $,default, ,
BichomBugun-46_toeat-1,BichomBugun_632,BichomBugun,46_toeat,tʃepha,tʃe,tʃ e,,AB18,,,^ tʃ e $,default, ,
SingchungBugun-46_toeat-1,SingchungBugun_633,SingchungBugun,46_toeat,mətʃitʃimage,tʃi,tʃ i,,AB18,,,^ tʃ i $,default, ,
KaspiBugun-46_toeat-1,KaspiBugun_634,KaspiBugun,46_toeat,tʃipha,tʃi,tʃ i,,AB18,,,^ tʃ i $,default, ,
NamphriBugun-46_toeat-1,NamphriBugun_635,NamphriBugun,46_toeat,tʃije,tʃi+je,tʃ i + j e,,AB18,,,^ tʃ i + j e $,default, ,
MamaCuonaMenba-46_toeat-1,MamaCuonaMenba_137,MamaCuonaMenba,46_toeat,za35,za35,z a ³⁵,,LS2002,,,^ z a 35$,default,,
WenlangCuonaMenba-46_toeat-1,WenlangCuonaMenba_306,WenlangCuonaMenba,46_toeat,za35,za35,z a ³⁵,,LS2002,,,^ z a 35$,default,,
BuluPuroik-46_toeat-1,BuluPuroik_1917,BuluPuroik,46_toeat,ʧii,ʧii,tʃ iː,,TB,3419,,,,,FALSE
DikhyangBugun-46_toeat-1,DikhyangBugun_1918,DikhyangBugun,46_toeat,tsʲə,tsʲə,ts j ə,,TB,3419,,,,,FALSE
Khispi-46_toeat-1,Khispi_1919,Khispi,46_toeat,tɕʰa,tɕʰa,tɕʰ a,,TB,3419,,,,,FALSE
Duhumbi-46_toeat-1,Duhumbi_1920,Duhumbi,46_toeat,tɕʰaˀ,tɕʰaˀ,tɕʰ aˀ,,TB,3419,,,,,FALSE
Khoina-46_toeat-1,Khoina_1921,Khoina,46_toeat,tsʰuˀ,tsʰuˀ,tsʰ uˀ,,TB,3419,,,,,FALSE
Jerigaon-46_toeat-1,Jerigaon_1922,Jerigaon,46_toeat,tsʰuˀ,tsʰuˀ,tsʰ uˀ,,TB,3419,,,,,FALSE
Khoitam-46_toeat-1,Khoitam_1923,Khoitam,46_toeat,tɕʰuˀ,tɕʰuˀ,tɕʰ uˀ,,TB,3419,,,,,FALSE
Rahung-46_toeat-1,Rahung_1924,Rahung,46_toeat,tɕʰuˀ,tɕʰuˀ,tɕʰ uˀ,,TB,3419,,,,,FALSE
Rupa-46_toeat-1,Rupa_1925,Rupa,46_toeat,tsʰuˀ,tsʰuˀ,tsʰ uˀ,,TB,3419,,,,,FALSE
Shergaon-46_toeat-1,Shergaon_1926,Shergaon,46_toeat,tɕʰuˀ,tɕʰuˀ,tɕʰ uˀ,,TB,3419,,,,,FALSE
BhutanTshangla-46_toeat-1,BhutanTshangla_1927,BhutanTshangla,46_toeat,za,za,z a,,TB,3419,,,,,FALSE
Kusunda-46_toeat-1,KusundaK_1928,Kusunda,46_toeat,ɐm ɐ.gɔː,ɐm+ɐ.gɔː,ɐ m + ɐ + g ɔː,,Bodt2019b,517,,,,,False
NamreiBisai-46_toeat-1,NamreiBisai_188,NamreiBisai,46_toeat,tʃu,tʃu,tʃ u,,AB18,,,^ tʃ u $,default,*tɕa,
NamreiNabolang-46_toeat-1,NamreiNabolang_188,NamreiNabolang,46_toeat,tʃəna,tʃə+na,tʃ ə + n a,,AB18,,,^ tʃ ə + n a $,default,*tɕa,
HrusoAkaJamiri-46_toeat-1,HrusoAkaJamiri_188,HrusoAkaJamiri,46_toeat,tʃadʒo,tʃa+dʒo,tʃ a + dʒ o,,AB18,,,^ tʃ a + dʒ o $,default,*tɕa,
Bangru-46_toeat-1,Bangru_188,Bangru,46_toeat,t͡ɕùˀ,tɕuˀ,tɕ uˀ,,B&L15,,,^ tɕ uˀ $,default,*tɕa,
DammaiDibin-46_toeat-1,DammaiDibin_188,DammaiDibin,46_toeat,tʃu,tʃu,tʃ u,,AB18,,,^ tʃ u $,default,*tɕa,
MijiNafra-46_toeat-1,MijiNafra_188,MijiNafra,46_toeat,tʃu,tʃu,tʃ u,,AB18,,,^ tʃ u $,default,*tɕa,
DammaiRurang-46_toeat-1,DammaiRurang_188,DammaiRurang,46_toeat,tʃu,tʃu,tʃ u,,AB18,,,^ tʃ u $,default,*tɕa,
Bumthang-46_toeat-1,Bumthang_137,Bumthang,46_toeat,zu,zu,z u,,VDriem15,,,^ z u $,default,,
OldTibetan-46_toeat-1,OldTibetan_1953,OldTibetan,46_toeat,"za, zos",z.a,z a,,Huang1992,3419,,,,,False
Khaling-46_toeat-1,Khaling_v2_120,Khaling,46_toeat,ʣɵ-,ʣ.ɵ.◦,dz ɵ +,,Jacques2017FN,3419,,,,,False
Limbu-46_toeat-1,Limbu_1945,Limbu,46_toeat,ca-,c.a.◦,c a +,,Jacques2017FN,3419,,,,,False
Japhug-46_toeat-1,Japhug_1941,Japhug,46_toeat,ndza,ⁿdz.a,ⁿdz a,,Jacques2015b,3419,,,,,False
Tangut-46_toeat-1,Tangut_1956,Tangut,46_toeat,dzji¹,d.z.j.i.¹,d z j i ¹,,Li1997,3419,,,,,False
MotuoMenba-46_toeat-1,MotuoMenba_1949,MotuoMenba,46_toeat,ŋam,ŋ.a.m,ŋ a m,,Huang1992,3212,,,,this means 'chew',False
Marerkang-46_toeat-1,MaerkangrGyalrong_v2_1440,Marerkang,46_toeat,kɑ zɑ,k.ɑ._.z.ɑ,k ɑ + z ɑ,,Huang1992,3419,,,,,False
MotuoMenba-46_toeat-2,MotuoMenba_1950,MotuoMenba,46_toeat,za,z.a,z a,,Huang1992,3419,,,,,False
Lhasa-46_toeat-1,Lhasa_1960,Lhasa,46_toeat,sa¹³,s.a.¹³,s a ¹³,,Huang1992,3419,,,,,False
Daofu-46_toeat-1,Daofu_v2_1983,Daofu,46_toeat,ngə,n.g.ə,n g ə,,Huang1992,1141,,,,,False
Batang-46_toeat-1,Batang_1959,Batang,46_toeat,sa²³¹,s.a.²³¹,s a ²³¹,,Huang1992,3419,,,,,False
Zhaba-46_toeat-1,Zhaba_1966,Zhaba,46_toeat,ke⁵⁵tsɿ³³,k.e.⁵⁵.◦.ts.ɿ.³³,k e ⁵⁵ + ts ɿ ³³,,Huang1992,3419,,,,,False
Xiahe-46_toeat-1,Xiahe_v2_3090,Xiahe,46_toeat,sa,s.a,s a,,Huang1992,3419,,,,,False
Dulong-46_toeat-1,Dulong_1937,Dulong,46_toeat,kɑi⁵³,k.ɑ.i.⁵³,k ɑ i ⁵³,,Huang1992,1141,,,,,False
Bokar-46_toeat-1,Bokar_1931,Bokar,46_toeat,doː,d.oː,d oː,,Huang1992,2779,,,,,True
DarangTaraon-46_toeat-1,DarangTaraon_1936,DarangTaraon,46_toeat,thɑ⁵³,th.ɑ.⁵³,tʰ ɑ ⁵³,,Huang1992,2779,,,,,True
Alike-46_toeat-1,Alike_1958,Alike,46_toeat,sæ,s.æ,s æ,,Huang1992,3419,,,,,False
Yidu-46_toeat-1,Yidu_1965,Yidu,46_toeat,hɑ⁵³,h.ɑ.⁵³,h ɑ ⁵³,,Huang1992,2999,,,,,False
Lisu-46_toeat-1,Lisu_1946,Lisu,46_toeat,dzɑ³¹,dz.ɑ.³¹,dz ɑ ³¹,,Huang1992,3419,,,,,False
OldChinese-46_toeat-1,OldChinese_1952,OldChinese,46_toeat,*mə-lək,m.ə.+.l.ə.k,m ə + l ə k,,Baxter2014,1901,,,,,False
OldBurmese-46_toeat-1,OldBurmese_1951,OldBurmese,46_toeat,cāḥ,c.ā.ḥ,c ā/aː h,,Hill2017,3419,,,,,False
WobziKhroskyabs-46_toeat-1,WobziKhroskyabs_1963,WobziKhroskyabs,46_toeat,dzî,dz.î,dz î/i,,Lai2017,3419,,,,,False
Chepang-46_toeat-1,Chepang_1935,Chepang,46_toeat,dʒeʔ,dʒ.e.ʔ,dʒ e ʔ,,Caughley2000,3419,,,,,False
Garo-46_toeat-1,Garo_1938,Garo,46_toeat,chaʔ+a,ch.a.ʔ.+.a,ch a ʔ + a,,Burling2003,3419,,,,,False
Thulung-46_toeat-1,Thulung_1957,Thulung,46_toeat,pe,p.e,p e,,Allen1975,4094,,,,,False
Hakha-46_toeat-1,Hakha_1939,Hakha,46_toeat,ʔâ/ay/i+ʔǎ/ay/i,ʔ.â/a.y/i.+.ʔ.ǎ/a.y/i,ʔ â/a y/i + ʔ ǎ/a y/i,,VanBik2014,1572,,,,,False
Bunan-46_toeat-1,Bunan_1932,Bunan,46_toeat,dza,dz.a,dz a,,Widmer2014,3419,,,,,False
Byangsi-46_toeat-1,Byangsi_1933,Byangsi,46_toeat,dzaːmo,dz.aː.m.o,dz aː m o,,Sharma2003a,3419,,,,,False
Rongpo-46_toeat-1,Rongpo_v2_7107,Rongpo,46_toeat,dʒə,dʒ.ə,dʒ ə,,Sharma2003,3419,,,,,False
Kulung-46_toeat-1,Kulung_1943,Kulung,46_toeat,tʃama,tʃ.a.m.a,tʃ a m a,,Tolsma1999,3419,,,,,False
Bantawa-46_toeat-1,Bantawa_v2_7427,Bantawa,46_toeat,tsa,ts.a,ts a,,Jongens2009,3419,,,,,False
Bola-46_toeat-1,Bola_v2_8007,Bola,46_toeat,ta³¹,t.a.³¹,t a ³¹,,Huang1992 Hill2017,3419,,,,,False
Lashi-46_toeat-1,Lashi_1944,Lashi,46_toeat,tsɔː³³,ts.ɔː.³³,ts ɔː ³³,,Huang1992 Hill2017,3419,,,,,False
Maru-46_toeat-1,Maru_v2_8068,Maru,46_toeat,tsɔ³⁵,ts.ɔ.³⁵,ts ɔ ³⁵,,Huang1992 Hill2017,3419,,,,,False
Rangoon-46_toeat-1,Rangoon_1955,Rangoon,46_toeat,sɑ⁵⁵,s.ɑ.⁵⁵,s ɑ ⁵⁵,,Huang1992 Hill2017,3419,,,,,False
Bahing-46_toeat-1,Bahing_v2_9379,Bahing,46_toeat,dza,d.z.a,d z a,,Michailovsky1989,3419,,,,,False
Lushai-46_toeat-1,Lushai_1947,Lushai,46_toeat,ei,ei,ei,,Lorrain1940,1572,,,,,False
Beijing-46_toeat-1,Beijing_1930,Beijing,46_toeat,tʂʰʅ⁵⁵,tʂʰ.ʅ.⁵⁵,ʈʂʰ ʅ ⁵⁵,,Lai2017FN,1902,,,,,False
Guangzhou-46_toeat-1,Guangzhou_v2_10767,Guangzhou,46_toeat,sɪk²,s.ɪ.k.²,s ɪ k ²,,Lai2017FN,1901,,,,,False
